filename,method,page,shape,quality_score,composite_quality,has_financial_content,financial_score,extraction_strategy
tesla_camelot_stream_p1_t2_q1.00.csv,camelot_stream,1,1x2,1.0,2.1586122018636282,False,0,default
tesla_pdfplumber_p1_t2_q0.70.csv,pdfplumber,1,31x14,0.6981566820276498,0.5325526932084309,False,0,text
tesla_camelot_stream_p2_t3_q1.00.csv,camelot_stream,2,17x3,1.0,2.4790082062114442,True,3,default
tesla_pdfplumber_p2_t3_q0.96.csv,pdfplumber,2,17x5,0.9647058823529411,0.7282051282051283,False,0,text
tesla_camelot_stream_p3_t4_q1.00.csv,camelot_stream,3,10x1,1.0,2.53,True,3,default
tesla_pdfplumber_p3_t4_q1.00.csv,pdfplumber,3,14x10,1.0,1.0368421052631578,False,0,text
tesla_camelot_stream_p4_t5_q0.75.csv,camelot_stream,4,23x7,0.7527950310559006,2.3528259214272844,True,6,default
tesla_pdfplumber_p4_t5_q0.96.csv,pdfplumber,4,34x5,0.9588235294117646,0.9772357723577236,False,0,default
tesla_pdfplumber_p4_t6_q0.80.csv,pdfplumber,4,42x7,0.8020408163265307,0.5982683982683983,False,0,text
tesla_camelot_stream_p5_t6_q0.87.csv,camelot_stream,5,31x9,0.8702508960573476,2.261276089237447,True,4,default
tesla_pdfplumber_p5_t7_q0.87.csv,pdfplumber,5,31x9,0.8702508960573476,0.8436936936936936,False,0,default
tesla_pdfplumber_p5_t8_q0.76.csv,pdfplumber,5,42x11,0.7584415584415585,0.6169278996865204,False,0,text
tesla_camelot_stream_p6_t7_q0.78.csv,camelot_stream,6,8x13,0.7769230769230768,2.3494140957397844,True,3,default
tesla_pdfplumber_p6_t9_q1.00.csv,pdfplumber,6,6x9,0.9962962962962962,0.9729166666666667,False,0,default
tesla_pdfplumber_p6_t10_q0.99.csv,pdfplumber,6,14x8,0.9946428571428572,0.6765625,False,0,text
tesla_camelot_stream_p7_t8_q0.56.csv,camelot_stream,7,19x17,0.5603715170278638,2.3089126292597353,True,3,default
tesla_pdfplumber_p7_t11_q0.73.csv,pdfplumber,7,4x18,0.7277777777777779,0.7597883597883597,False,0,default
